#   1              2              3              4              5              6              7              8              9             10             11             12             13             14             15             16             17             18
Radius(fm)    3H-SOG-Ju85  3He-SOG-MC77   4He-SOG-Si82   12C-SOG-Si82    16O-SOG-Si70b  24Mg-SOG-Li74  28Si-SOG-Li74 32S-SOG-Li74   39K-SOG-Si74   40Ca-SOG-Si79 48Ca-SOG-Si74 58Ni-SOG-Ca80b 116Sn-SOG-Ca82a 124Sn-SOG-Ca82a 205Tl-SOG-Fr83 206Pb-SOG-Fr83 208Pb-SOG-Fr77a 
#Z                 1              2              2              6              8              12              14            16             19             20             20             28             50             50             81             82             82
#A                 3              3              4             12             16              24              28            32             39             40             48             58            116            124            205            206            208
4.070          -nan           -nan           -nan           0.00372336     0.00811982     0.0207235      0.0263899      0.0343203      0.0490311      0.0515052      0.0654479      0.0880563      0.149831       0.156653       0.159736       0.159373       0.159906       
4.080          -nan           -nan           -nan           0.00364384     0.00796269     0.0203925      0.0259885      0.0338529      0.0484467      0.0509099      0.0646849      0.0873202      0.149571       0.156439       0.159748       0.159379       0.159914       
4.090          -nan           -nan           -nan           0.00356595     0.00780821     0.0200655      0.0255916      0.0333897      0.0478658      0.050318       0.0639256      0.0865842      0.149306       0.156219       0.15976        0.159385       0.159922       
4.100          -nan           -nan           -nan           0.00348965     0.00765632     0.0197425      0.025199       0.0329309      0.0472884      0.0497296      0.0631702      0.0858485      0.149037       0.155995       0.159772       0.159391       0.159929       
4.110          -nan           -nan           -nan           0.00341491     0.007507       0.0194234      0.0248109      0.0324764      0.0467145      0.0491448      0.0624186      0.0851132      0.148763       0.155766       0.159784       0.159396       0.159937       
4.120          -nan           -nan           -nan           0.00334171     0.00736021     0.0191082      0.0244272      0.0320262      0.0461442      0.0485636      0.0616709      0.0843784      0.148484       0.155533       0.159795       0.1594         0.159943       
4.130          -nan           -nan           -nan           0.00327        0.00721592     0.018797       0.0240479      0.0315803      0.0455776      0.047986       0.0609272      0.0836441      0.148201       0.155294       0.159806       0.159405       0.15995        
4.140          -nan           -nan           -nan           0.00319975     0.0070741      0.0184896      0.023673       0.0311388      0.0450146      0.0474121      0.0601877      0.0829105      0.147912       0.15505        0.159817       0.159409       0.159956       
4.150          -nan           -nan           -nan           0.00313095     0.0069347      0.018186       0.0233025      0.0307015      0.0444552      0.0468419      0.0594523      0.0821777      0.147619       0.154802       0.159827       0.159412       0.159962       
4.160          -nan           -nan           -nan           0.00306356     0.0067977      0.0178863      0.0229363      0.0302686      0.0438997      0.0462755      0.0587211      0.0814457      0.147322       0.154549       0.159837       0.159415       0.159968       
4.170          -nan           -nan           -nan           0.00299755     0.00666306     0.0175905      0.0225745      0.02984        0.0433478      0.0457128      0.0579942      0.0807147      0.147019       0.15429        0.159846       0.159417       0.159973       
4.180          -nan           -nan           -nan           0.00293289     0.00653075     0.0172984      0.0222169      0.0294157      0.0427998      0.0451539      0.0572716      0.0799847      0.146711       0.154027       0.159855       0.159419       0.159978       
4.190          -nan           -nan           -nan           0.00286956     0.00640074     0.0170101      0.0218637      0.0289956      0.0422555      0.0445989      0.0565535      0.0792559      0.146399       0.153758       0.159864       0.15942        0.159983       
4.200          -nan           -nan           -nan           0.00280753     0.00627299     0.0167256      0.0215148      0.0285799      0.0417152      0.0440478      0.0558398      0.0785282      0.146082       0.153485       0.159872       0.159421       0.159987       
4.210          -nan           -nan           -nan           0.00274678     0.00614748     0.0164448      0.0211701      0.0281684      0.0411787      0.0435006      0.0551307      0.0778019      0.14576        0.153206       0.159879       0.159421       0.15999        
4.220          -nan           -nan           -nan           0.00268726     0.00602417     0.0161677      0.0208297      0.0277612      0.0406461      0.0429574      0.0544262      0.0770769      0.145433       0.152923       0.159886       0.159421       0.159993       
4.230          -nan           -nan           -nan           0.00262898     0.00590304     0.0158943      0.0204935      0.0273583      0.0401174      0.0424181      0.0537264      0.0763534      0.145101       0.152634       0.159892       0.15942        0.159996       
4.240          -nan           -nan           -nan           0.00257188     0.00578404     0.0156246      0.0201615      0.0269596      0.0395928      0.0418828      0.0530312      0.0756315      0.144764       0.15234        0.159897       0.159418       0.159998       
4.250          -nan           -nan           -nan           0.00251597     0.00566715     0.0153585      0.0198337      0.0265652      0.0390721      0.0413515      0.0523409      0.0749113      0.144422       0.152041       0.159902       0.159416       0.16           
4.260          -nan           -nan           -nan           0.0024612      0.00555235     0.015096       0.0195101      0.0261749      0.0385554      0.0408243      0.0516554      0.0741928      0.144075       0.151736       0.159906       0.159413       0.160001       
4.270          -nan           -nan           -nan           0.00240755     0.00543959     0.014837       0.0191906      0.0257889      0.0380427      0.0403012      0.0509747      0.0734761      0.143724       0.151427       0.159909       0.159409       0.160001       
4.280          -nan           -nan           -nan           0.00235501     0.00532886     0.0145817      0.0188752      0.0254071      0.0375341      0.0397821      0.0502989      0.0727613      0.143367       0.151112       0.159912       0.159404       0.160001       
4.290          -nan           -nan           -nan           0.00230355     0.00522012     0.0143299      0.0185639      0.0250294      0.0370296      0.0392672      0.0496282      0.0720485      0.143006       0.150792       0.159913       0.159399       0.160001       
4.300          -nan           -nan           -nan           0.00225315     0.00511334     0.0140816      0.0182567      0.0246559      0.0365292      0.0387564      0.0489624      0.0713377      0.142639       0.150466       0.159914       0.159393       0.159999       
4.310          -nan           -nan           -nan           0.00220378     0.0050085      0.0138367      0.0179536      0.0242866      0.0360328      0.0382497      0.0483017      0.0706291      0.142268       0.150136       0.159914       0.159386       0.159997       
4.320          -nan           -nan           -nan           0.00215544     0.00490557     0.0135954      0.0176544      0.0239214      0.0355407      0.0377472      0.0476461      0.0699228      0.141891       0.1498         0.159913       0.159378       0.159994       
4.330          -nan           -nan           -nan           0.00210808     0.00480452     0.0133574      0.0173593      0.0235603      0.0350527      0.0372489      0.0469956      0.0692187      0.14151        0.149459       0.159911       0.159369       0.159991       
4.340          -nan           -nan           -nan           0.00206171     0.00470531     0.0131229      0.0170681      0.0232033      0.0345688      0.0367548      0.0463503      0.068517       0.141124       0.149112       0.159909       0.159359       0.159986       
