"CORS_0023","SCE1_168/PD2/C32EASC2002_168_1340_021325.LBL      ","C32EASC2002_168_1340_021325.PD2","C32EASC2002_168_1340_021325.PD2         ",2002-168T13:40:00.0,2002-169T02:13:00.0,2005-159T18:30:00
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_0206X25X45D.LBL      ","C32EASC2002_168_0206X25X45D.1B1","                                        ",2002-168T02:06:11.0,2002-168T04:34:00.0,2002-168T04:34:00
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_0437X45X45D.LBL      ","C32EASC2002_168_0437X45X45D.1B1","                                        ",2002-168T04:37:00.0,2002-168T05:58:53.0,2002-168T05:58:53
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_0559X34X65D.LBL      ","C32EASC2002_168_0559X34X65D.2B1","                                        ",2002-168T05:59:36.0,2002-168T08:28:00.0,2002-168T08:28:00
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_0830X65X65D.LBL      ","C32EASC2002_168_0830X65X65D.2B1","                                        ",2002-168T08:30:00.0,2002-168T14:00:00.0,2002-168T14:00:00
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_1340X65K25D.LBL      ","C32EASC2002_168_1340X65K25D.1B1","                                        ",2002-168T13:40:00.0,2002-168T16:11:30.0,2002-168T16:11:30
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_1340X65X25D.LBL      ","C32EASC2002_168_1340X65X25D.1A1","                                        ",2002-168T13:40:00.0,2002-168T16:11:30.0,2002-168T16:11:30
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_1613K25K25D.LBL      ","C32EASC2002_168_1613K25K25D.3A1","                                        ",2002-168T16:13:30.0,2002-168T23:37:04.0,2002-168T23:37:04
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_1908X25K25D.LBL      ","C32EASC2002_168_1908X25K25D.1B1","                                        ",2002-168T19:08:00.0,2002-169T02:15:00.0,2002-169T02:15:00
"CORS_0023","SCE1_168/RSR/C32EASC2002_168_1908X25X25D.LBL      ","C32EASC2002_168_1908X25X25D.1A1","                                        ",2002-168T19:08:00.0,2002-169T02:15:00.0,2002-169T02:15:00
"CORS_0023","SCE1_168/TDF/C32EASC2002_168_0000XMMMV0.LBL       ","C32EASC2002_168_0000XMMMV0.TDF ","C32EASC2002_168_0000XMMMV0.TDF          ",2002-168T01:08:45.0,2002-169T04:25:10.0,2002-182T20:32:54
"CORS_0023","SCE1_168/TLM/C32EASC2002_168_0205_0610.LBL        ","C32EASC2002_168_0205_0610.TLM  ","                                        ",2002-168T02:05:06.4,2002-168T06:09:58.0,2005-217T15:12:22
"CORS_0023","SCE1_168/TLM/C32EASC2002_168_0550_0610.LBL        ","C32EASC2002_168_0550_0610.TLM  ","                                        ",2002-169T01:55:01.0,2002-169T06:09:57.3,2005-217T15:04:02
"CORS_0023","SCE1_168/TLM/C32EASC2002_168_1340_0215.LBL        ","C32EASC2002_168_1340_0215.TLM  ","                                        ",2002-168T13:40:05.3,2002-169T02:14:56.1,2005-217T15:06:31
"CORS_0023","SCE1_ANCILLARY/CKF/C32EASC2002_162_2002_167.LBL   ","C32EASC2002_162_2002_167.CKF   ","020611_020616ra.xc                      ",2002-162T02:00:01.0,2002-167T01:59:58.0,2002-169T15:24:53
"CORS_0023","SCE1_ANCILLARY/CKF/C32EASC2002_167_2002_171.LBL   ","C32EASC2002_167_2002_171.CKF   ","020616_020620ra.xc                      ",2002-167T02:00:02.0,2002-171T02:00:00.0,2002-175T17:24:48
"CORS_0023","SCE1_ANCILLARY/EOP/C32EASC2001_244_2002_245.LBL   ","C32EASC2001_244_2002_245.EOP   ","C32EASC2001_244_2002_245.EOP            ",2001-244T01:00:00.0,2002-245T23:59:00.0,2003-062T22:02:31
"CORS_0023","SCE1_ANCILLARY/ION/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.ION   ","C32EASC2002_152_2002_182.ION            ",2002-152T06:05:00.0,2002-182T06:26:00.0,2002-182T06:26:00
"CORS_0023","SCE1_ANCILLARY/SPK/C32EASC2002_160_2002_186.LBL   ","C32EASC2002_160_2002_186.SPK   ","SM727D_SHORTARC_SCE1.BSP                ",2002-160T00:00:00.0,2002-187T00:00:00.0,2002-256T12:56:54
"CORS_0023","SCE1_ANCILLARY/TRO/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.TRO   ","C32EASC2002_152_2002_182.TRO            ",2002-152T06:00:00.0,2002-182T06:00:00.0,2002-182T06:00:00
"CORS_0024","SCE1_169/158/C32EASC2002_169_1335_021025.LBL      ","C32EASC2002_169_1335_021025.158","                                        ",2002-169T13:35:03.1,2002-170T02:09:55.0,2005-216T19:40:49
"CORS_0024","SCE1_169/515/C32EASC2002_169_0155_061045.LBL      ","C32EASC2002_169_0155_061045.515","                                        ",2002-169T01:55:00.0,2002-169T06:09:58.9,2005-216T19:44:07
"CORS_0024","SCE1_169/515/C32EASC2002_169_0550_135554.LBL      ","C32EASC2002_169_0550_135554.515","                                        ",2002-169T05:50:00.6,2002-169T13:54:55.5,2005-216T19:42:02
"CORS_0024","SCE1_169/515/C32EASC2002_169_1335_021025.LBL      ","C32EASC2002_169_1335_021025.515","                                        ",2002-169T13:35:03.4,2002-170T02:09:58.2,2005-216T19:42:14
"CORS_0024","SCE1_169/ODF/C32EASC2002_169_0000XMMMV0.LBL       ","C32EASC2002_169_0000XMMMV0.ODF ","C32EASC2002_169_0000XMMMV0.ODF          ",2002-169T04:25:09.0,2002-170T04:20:20.0,2002-193T21:17:02
"CORS_0024","SCE1_169/PD1/C32EASC2002_169_1335_020825.LBL      ","C32EASC2002_169_1335_020825.PD1","C32EASC2002_169_1335_020825.PD1         ",2002-169T13:35:00.0,2002-170T02:08:00.0,2005-159T18:30:00
"CORS_0024","SCE1_169/PD2/C32EASC2002_169_1335_020825.LBL      ","C32EASC2002_169_1335_020825.PD2","C32EASC2002_169_1335_020825.PD2         ",2002-169T13:35:00.0,2002-170T02:08:00.0,2005-159T18:30:00
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_0155X25X45D.LBL      ","C32EASC2002_169_0155X25X45D.1B1","                                        ",2002-169T01:55:00.0,2002-169T04:29:00.0,2002-169T04:29:00
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_0432X45X45D.LBL      ","C32EASC2002_169_0432X45X45D.1B1","                                        ",2002-169T04:32:00.0,2002-169T06:05:34.0,2002-169T06:05:34
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_0549X25X54D.LBL      ","C32EASC2002_169_0549X25X54D.1B1","                                        ",2002-169T05:49:43.0,2002-169T08:26:02.0,2002-169T08:26:02
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_1335X54K25D.LBL      ","C32EASC2002_169_1335X54K25D.1B1","                                        ",2002-169T13:35:00.0,2002-169T16:04:00.0,2002-169T16:04:00
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_1335X54X25D.LBL      ","C32EASC2002_169_1335X54X25D.1A1","                                        ",2002-169T13:35:00.0,2002-169T16:04:00.0,2002-169T16:04:00
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_1656X25K25D.LBL      ","C32EASC2002_169_1656X25K25D.1B1","                                        ",2002-169T16:56:00.0,2002-170T02:10:00.0,2002-170T02:10:00
"CORS_0024","SCE1_169/RSR/C32EASC2002_169_1657X25X25D.LBL      ","C32EASC2002_169_1657X25X25D.1A1","                                        ",2002-169T16:57:00.0,2002-170T02:10:00.0,2002-170T02:10:00
"CORS_0024","SCE1_169/TDF/C32EASC2002_169_0000XMMMV0.LBL       ","C32EASC2002_169_0000XMMMV0.TDF ","C32EASC2002_169_0000XMMMV0.TDF          ",2002-169T00:59:00.0,2002-170T04:20:21.0,2002-190T18:37:22
"CORS_0024","SCE1_169/TLM/C32EASC2002_169_0155_0610.LBL        ","C32EASC2002_169_0155_0610.TLM  ","                                        ",2002-169T01:55:01.0,2002-169T06:09:57.3,2005-216T19:38:26
"CORS_0024","SCE1_169/TLM/C32EASC2002_169_0550_0215.LBL        ","C32EASC2002_169_0550_0215.TLM  ","                                        ",2002-168T13:40:00.3,2002-169T02:14:55.3,2005-216T19:34:53
"CORS_0024","SCE1_169/TLM/C32EASC2002_169_1335_0610.LBL        ","C32EASC2002_169_1335_0610.TLM  ","                                        ",2002-168T02:05:06.4,2002-168T06:09:58.0,2005-216T19:36:38
"CORS_0024","SCE1_170/TLM/C32EASC2002_170_0150_0610.LBL        ","C32EASC2002_170_0150_0610.TLM  ","                                        ",2002-170T01:50:02.0,2002-170T06:09:56.3,2005-216T19:50:36
"CORS_0024","SCE1_170/TLM/C32EASC2002_170_0550_1354.LBL        ","C32EASC2002_170_0550_1354.TLM  ","                                        ",2002-170T05:50:01.6,2002-170T13:54:53.0,2005-216T19:44:51
"CORS_0024","SCE1_170/TLM/C32EASC2002_170_1335_0205.LBL        ","C32EASC2002_170_1335_0205.TLM  ","                                        ",2002-170T13:35:05.2,2002-171T02:04:57.1,2005-216T19:47:18
"CORS_0024","SCE1_170/TDF/C32EASC2002_170_0000XMMMV0.LBL       ","C32EASC2002_170_0000XMMMV0.TDF ","C32EASC2002_170_0000XMMMV0.TDF          ",2002-170T01:21:13.0,2002-171T05:30:15.0,2002-190T19:06:51
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_0150X25X45D.LBL      ","C32EASC2002_170_0150X25X45D.1B1","                                        ",2002-170T01:50:00.0,2002-170T04:19:00.0,2002-170T04:19:00
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_0420X45X45D.LBL      ","C32EASC2002_170_0420X45X45D.1B1","                                        ",2002-170T04:20:00.0,2002-170T06:10:00.0,2002-170T06:10:00
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_0555X45X65D.LBL      ","C32EASC2002_170_0555X45X65D.1B1","                                        ",2002-170T05:55:00.0,2002-170T06:01:02.0,2002-170T06:01:02
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_1425X65K25D.LBL      ","C32EASC2002_170_1425X65K25D.1B1","                                        ",2002-170T14:25:30.0,2002-170T16:05:00.0,2002-170T16:05:00
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_1425X65X25D.LBL      ","C32EASC2002_170_1425X65X25D.1A1","                                        ",2002-170T14:25:30.0,2002-170T16:05:00.0,2002-170T16:05:00
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_1606X25K25D.LBL      ","C32EASC2002_170_1606X25K25D.1B1","                                        ",2002-170T16:06:00.0,2002-171T02:05:00.0,2002-171T02:05:00
"CORS_0024","SCE1_170/RSR/C32EASC2002_170_1606X25X25D.LBL      ","C32EASC2002_170_1606X25X25D.1A1","                                        ",2002-170T16:06:00.0,2002-171T02:05:00.0,2002-171T02:05:00
"CORS_0024","SCE1_170/PD2/C32EASC2002_170_1335_020325.LBL      ","C32EASC2002_170_1335_020325.PD2","C32EASC2002_170_1335_020325.PD2         ",2002-170T13:35:00.0,2002-171T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_170/PD1/C32EASC2002_170_1335_020325.LBL      ","C32EASC2002_170_1335_020325.PD1","C32EASC2002_170_1335_020325.PD1         ",2002-170T13:35:00.0,2002-171T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_170/ODF/C32EASC2002_170_0000XMMMV0.LBL       ","C32EASC2002_170_0000XMMMV0.ODF ","C32EASC2002_170_0000XMMMV0.ODF          ",2002-170T04:20:26.0,2002-171T05:30:14.0,2002-193T22:42:28
"CORS_0024","SCE1_170/515/C32EASC2002_170_0150_022045.LBL      ","C32EASC2002_170_0150_022045.515","                                        ",2002-170T01:50:01.3,2002-170T02:19:56.4,2005-216T19:58:08
"CORS_0024","SCE1_170/515/C32EASC2002_170_0550_135565.LBL      ","C32EASC2002_170_0550_135565.515","                                        ",2002-170T05:50:03.9,2002-170T13:54:58.8,2005-216T19:54:05
"CORS_0024","SCE1_170/515/C32EASC2002_170_1335_020125.LBL      ","C32EASC2002_170_1335_020125.515","                                        ",2002-170T13:35:03.4,2002-171T02:00:58.2,2005-216T19:54:31
"CORS_0024","SCE1_170/158/C32EASC2002_170_1335_020525.LBL      ","C32EASC2002_170_1335_020525.158","                                        ",2002-170T13:35:01.2,2002-171T02:04:56.1,2005-216T19:52:46
"CORS_0024","SCE1_171/158/C32EASC2002_171_1330_020525.LBL      ","C32EASC2002_171_1330_020525.158","                                        ",2002-171T13:30:02.0,2002-172T02:04:56.5,2005-216T20:05:37
"CORS_0024","SCE1_171/515/C32EASC2002_171_0145_032034.LBL      ","C32EASC2002_171_0145_032034.515","                                        ",2002-171T01:45:03.9,2002-171T03:19:56.0,2005-216T20:14:11
"CORS_0024","SCE1_171/515/C32EASC2002_171_0300_060045.LBL      ","C32EASC2002_171_0300_060045.515","                                        ",2002-171T03:00:00.9,2002-171T05:59:56.4,2005-216T20:06:56
"CORS_0024","SCE1_171/515/C32EASC2002_171_0540_134565.LBL      ","C32EASC2002_171_0540_134565.515","                                        ",2002-171T06:00:01.3,2002-171T13:45:00.1,2005-216T20:07:59
"CORS_0024","SCE1_171/515/C32EASC2002_171_1330_020025.LBL      ","C32EASC2002_171_1330_020025.515","                                        ",2002-171T13:45:03.7,2002-172T01:59:58.6,2005-216T20:10:28
"CORS_0024","SCE1_171/ODF/C32EASC2002_171_0000XMMMV0.LBL       ","C32EASC2002_171_0000XMMMV0.ODF ","C32EASC2002_171_0000XMMMV0.ODF          ",2002-171T05:08:31.0,2002-172T04:14:19.0,2002-193T22:48:34
"CORS_0024","SCE1_171/PD1/C32EASC2002_171_1330_020325.LBL      ","C32EASC2002_171_1330_020325.PD1","C32EASC2002_171_1330_020325.PD1         ",2002-171T13:30:00.0,2002-172T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_171/PD2/C32EASC2002_171_1330_020325.LBL      ","C32EASC2002_171_1330_020325.PD2","C32EASC2002_171_1330_020325.PD2         ",2002-171T13:30:00.0,2002-172T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0145X25X34D.LBL      ","C32EASC2002_171_0145X25X34D.1B1","                                        ",2002-171T01:45:00.0,2002-171T02:18:09.0,2002-171T02:18:09
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0300X25X45D.LBL      ","C32EASC2002_171_0300X25X45D.1A1","                                        ",2002-171T03:00:00.0,2002-171T04:28:30.0,2002-171T04:28:30
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0435X34X45D.LBL      ","C32EASC2002_171_0435X34X45D.1A1","                                        ",2002-171T04:35:14.0,2002-171T05:30:00.0,2002-171T05:30:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0530X45X45D.LBL      ","C32EASC2002_171_0530X45X45D.1A1","                                        ",2002-171T05:30:20.0,2002-171T06:00:00.0,2002-171T06:00:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0540X45X65D.LBL      ","C32EASC2002_171_0540X45X65D.1B1","                                        ",2002-171T05:40:00.0,2002-171T08:19:00.0,2002-171T08:19:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_1330X65K25D.LBL      ","C32EASC2002_171_1330X65K25D.1B1","                                        ",2002-171T13:30:17.0,2002-171T15:12:00.0,2002-171T15:12:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_1330X65X25D.LBL      ","C32EASC2002_171_1330X65X25D.1A1","                                        ",2002-171T13:30:00.0,2002-171T15:12:00.0,2002-171T15:12:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_1603X65K25D.LBL      ","C32EASC2002_171_1603X65K25D.1B1","                                        ",2002-171T16:03:00.0,2002-172T02:05:00.0,2002-172T02:05:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_1603X65X25D.LBL      ","C32EASC2002_171_1603X65X25D.1A1","                                        ",2002-171T16:03:00.0,2002-172T02:05:00.0,2002-172T02:05:00
"CORS_0024","SCE1_171/RSR/C32EASC2002_171_0245X25X34D.LBL      ","C32EASC2002_171_0245X25X34D.1B1","                                        ",2002-171T02:48:09.0,2002-171T03:20:00.0,2002-171T03:20:00
"CORS_0024","SCE1_171/TDF/C32EASC2002_171_0000XMMMV0.LBL       ","C32EASC2002_171_0000XMMMV0.TDF ","C32EASC2002_171_0000XMMMV0.TDF          ",2002-171T01:14:59.0,2002-172T04:15:17.0,2002-190T23:32:19
"CORS_0024","SCE1_171/TLM/C32EASC2002_171_0145_0320.LBL        ","C32EASC2002_171_0145_0320.TLM  ","                                        ",2002-171T01:45:02.4,2002-171T03:19:58.4,2005-216T20:02:35
"CORS_0024","SCE1_171/TLM/C32EASC2002_171_0300_0600.LBL        ","C32EASC2002_171_0300_0600.TLM  ","                                        ",2002-171T03:00:03.7,2002-171T05:59:58.3,2005-216T19:58:53
"CORS_0024","SCE1_171/TLM/C32EASC2002_171_0540_1349.LBL        ","C32EASC2002_171_0540_1349.TLM  ","                                        ",2002-171T05:40:03.6,2002-171T13:49:53.6,2005-216T20:03:09
"CORS_0024","SCE1_171/TLM/C32EASC2002_171_1330_0150.LBL        ","C32EASC2002_171_1330_0150.TLM  ","                                        ",2002-171T13:30:06.2,2002-172T01:50:50.2,2005-216T19:59:54
"CORS_0024","SCE1_172/158/C32EASC2002_172_1340_020525.LBL      ","C32EASC2002_172_1340_020525.158","                                        ",2002-172T13:40:01.5,2002-173T02:04:59.7,2005-216T20:22:16
"CORS_0024","SCE1_172/515/C32EASC2002_172_0145_055545.LBL      ","C32EASC2002_172_0145_055545.515","                                        ",2002-172T02:00:05.0,2002-172T05:55:00.1,2005-216T20:29:43
"CORS_0024","SCE1_172/515/C32EASC2002_172_0540_135565.LBL      ","C32EASC2002_172_0540_135565.515","                                        ",2002-172T05:55:03.9,2002-172T13:54:55.9,2005-216T20:23:40
"CORS_0024","SCE1_172/515/C32EASC2002_172_1340_020025.LBL      ","C32EASC2002_172_1340_020025.515","                                        ",2002-172T13:55:05.5,2002-173T01:59:57.6,2005-216T20:26:15
"CORS_0024","SCE1_172/ODF/C32EASC2002_172_0000K252V0.LBL       ","C32EASC2002_172_0000K252V0.ODF ","C32EASC2002_172_0000K252V0.ODF          ",2002-172T18:44:34.0,2002-172T23:40:08.0,2002-193T23:36:06
"CORS_0024","SCE1_172/ODF/C32EASC2002_172_0000XMMMV0.LBL       ","C32EASC2002_172_0000XMMMV0.ODF ","C32EASC2002_172_0000XMMMV0.ODF          ",2002-172T04:16:23.0,2002-173T04:14:32.0,2002-193T22:53:20
"CORS_0024","SCE1_172/PD1/C32EASC2002_172_1340_020325.LBL      ","C32EASC2002_172_1340_020325.PD1","C32EASC2002_172_1340_020325.PD1         ",2002-172T13:40:00.0,2002-173T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_172/PD2/C32EASC2002_172_1340_020325.LBL      ","C32EASC2002_172_1340_020325.PD2","C32EASC2002_172_1340_020325.PD2         ",2002-172T13:40:00.0,2002-173T02:03:00.0,2005-159T18:30:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_0145X25X45D.LBL      ","C32EASC2002_172_0145X25X45D.1B1","                                        ",2002-172T01:45:00.0,2002-172T04:17:00.0,2002-172T04:17:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_0419X45X45D.LBL      ","C32EASC2002_172_0419X45X45D.1B1","                                        ",2002-172T04:19:00.0,2002-172T06:00:00.0,2002-172T06:00:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_0541X45X65D.LBL      ","C32EASC2002_172_0541X45X65D.1B1","                                        ",2002-172T05:41:04.0,2002-172T08:15:00.0,2002-172T08:15:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_0824X65X65D.LBL      ","C32EASC2002_172_0824X65X65D.1B1","                                        ",2002-172T08:24:30.0,2002-172T14:00:00.0,2002-172T14:00:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_1611X25X25D.LBL      ","C32EASC2002_172_1611X25X25D.1A1","                                        ",2002-172T16:11:00.0,2002-173T02:05:00.0,2002-173T02:05:00
"CORS_0024","SCE1_172/RSR/C32EASC2002_172_1846K25K25D.LBL      ","C32EASC2002_172_1846K25K25D.3A1","                                        ",2002-172T18:46:30.0,2002-172T23:40:00.0,2002-172T23:40:00
"CORS_0024","SCE1_172/TDF/C32EASC2002_172_0000K252V0.LBL       ","C32EASC2002_172_0000K252V0.TDF ","C32EASC2002_172_0000K252V0.TDF          ",2002-172T13:51:25.0,2002-173T04:15:05.0,2002-193T23:30:08
"CORS_0024","SCE1_172/TDF/C32EASC2002_172_0000XMMMV0.LBL       ","C32EASC2002_172_0000XMMMV0.TDF ","C32EASC2002_172_0000XMMMV0.TDF          ",2002-172T01:02:19.0,2002-173T04:15:05.0,2002-193T22:43:32
"CORS_0024","SCE1_172/TLM/C32EASC2002_172_0145_0600.LBL        ","C32EASC2002_172_0145_0600.TLM  ","                                        ",2002-172T01:45:01.8,2002-172T05:59:57.7,2005-216T20:20:51
"CORS_0024","SCE1_172/TLM/C32EASC2002_172_0540_1400.LBL        ","C32EASC2002_172_0540_1400.TLM  ","                                        ",2002-172T05:40:03.0,2002-172T13:59:57.5,2005-216T20:15:55
"CORS_0024","SCE1_172/TLM/C32EASC2002_172_1340_0205.LBL        ","C32EASC2002_172_1340_0205.TLM  ","                                        ",2002-172T13:40:02.8,2002-173T02:04:55.9,2005-216T20:18:01
"CORS_0024","SCE1_ANCILLARY/CKF/C32EASC2002_167_2002_171.LBL   ","C32EASC2002_167_2002_171.CKF   ","020616_020620ra.xc                      ",2002-167T02:00:02.0,2002-171T02:00:00.0,2002-175T17:24:48
"CORS_0024","SCE1_ANCILLARY/CKF/C32EASC2002_171_2002_176.LBL   ","C32EASC2002_171_2002_176.CKF   ","020620_020625ra.xc                      ",2002-171T02:00:00.0,2002-176T02:00:00.0,2002-177T21:25:01
"CORS_0024","SCE1_ANCILLARY/EOP/C32EASC2001_244_2002_245.LBL   ","C32EASC2001_244_2002_245.EOP   ","C32EASC2001_244_2002_245.EOP            ",2001-244T01:00:00.0,2002-245T23:59:00.0,2003-062T22:02:31
"CORS_0024","SCE1_ANCILLARY/ION/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.ION   ","C32EASC2002_152_2002_182.ION            ",2002-152T06:05:00.0,2002-182T06:26:00.0,2002-182T06:26:00
"CORS_0024","SCE1_ANCILLARY/SPK/C32EASC2002_160_2002_186.LBL   ","C32EASC2002_160_2002_186.SPK   ","SM727D_SHORTARC_SCE1.BSP                ",2002-160T00:00:00.0,2002-187T00:00:00.0,2002-256T12:56:54
"CORS_0024","SCE1_ANCILLARY/TRO/C32EASC2002_152_2002_182.LBL   ","C32EASC2002_152_2002_182.TRO   ","C32EASC2002_152_2002_182.TRO            ",2002-152T06:00:00.0,2002-182T06:00:00.0,2002-182T06:00:00
"CORS_0025","SCE1_173/158/C32EASC2002_173_1325_020025.LBL      ","C32EASC2002_173_1325_020025.158","                                        ",2002-173T14:29:16.9,2002-174T01:59:57.2,2005-216T19:45:30
"CORS_0025","SCE1_173/515/C32EASC2002_173_0145_055045.LBL      ","C32EASC2002_173_0145_055045.515","                                        ",2002-173T02:00:02.1,2002-173T05:49:59.0,2005-216T19:53:10
"CORS_0025","SCE1_173/515/C32EASC2002_173_0535_134065.LBL      ","C32EASC2002_173_0535_134065.515","                                        ",2002-173T05:50:04.0,2002-173T13:40:00.5,2005-216T19:46:51
"CORS_0025","SCE1_173/515/C32EASC2002_173_1325_020025.LBL      ","C32EASC2002_173_1325_020025.515","                                        ",2002-173T13:25:02.7,2002-174T01:59:58.0,2005-216T19:49:26
"CORS_0025","SCE1_173/ODF/C32EASC2002_173_0000K252V0.LBL       ","C32EASC2002_173_0000K252V0.ODF ","C32EASC2002_173_0000K252V0.ODF          ",2002-173T15:57:12.0,2002-174T01:18:29.0,2002-203T18:55:30
"CORS_0025","SCE1_173/ODF/C32EASC2002_173_0000XMMMV0.LBL       ","C32EASC2002_173_0000XMMMV0.ODF ","C32EASC2002_173_0000XMMMV0.ODF          ",2002-173T04:16:27.0,2002-174T04:09:31.0,2002-193T22:56:54
"CORS_0025","SCE1_173/PD1/C32EASC2002_173_1325_015825.LBL      ","C32EASC2002_173_1325_015825.PD1","C32EASC2002_173_1325_015825.PD1         ",2002-173T13:25:00.0,2002-174T01:58:00.0,2005-159T18:30:00
"CORS_0025","SCE1_173/PD2/C32EASC2002_173_1325_015825.LBL      ","C32EASC2002_173_1325_015825.PD2","C32EASC2002_173_1325_015825.PD2         ",2002-173T13:25:00.0,2002-174T01:58:00.0,2005-159T18:30:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_0145X25X45D.LBL      ","C32EASC2002_173_0145X25X45D.1B1","                                        ",2002-173T01:45:00.0,2002-173T04:14:30.0,2002-173T04:14:30
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_0416X45X45D.LBL      ","C32EASC2002_173_0416X45X45D.1B1","                                        ",2002-173T04:16:30.0,2002-173T05:55:00.0,2002-173T05:55:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_0535X45X65D.LBL      ","C32EASC2002_173_0535X45X65D.1B1","                                        ",2002-173T05:35:00.0,2002-173T08:11:30.0,2002-173T08:11:30
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_0814X65X65D.LBL      ","C32EASC2002_173_0814X65X65D.1B1","                                        ",2002-173T08:14:00.0,2002-173T13:45:00.0,2002-173T13:45:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1325X65K25D.LBL      ","C32EASC2002_173_1325X65K25D.1B1","                                        ",2002-173T13:25:00.0,2002-173T15:55:00.0,2002-173T15:55:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1325X65X25D.LBL      ","C32EASC2002_173_1325X65X25D.1A1","                                        ",2002-173T13:25:00.0,2002-173T15:55:00.0,2002-173T15:55:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1325XNNK25D.LBL      ","C32EASC2002_173_1325XNNK25D.1B1","                                        ",2002-173T13:25:00.0,2002-173T15:55:00.0,2002-173T15:55:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1325XNNX25D.LBL      ","C32EASC2002_173_1325XNNX25D.1A1","                                        ",2002-173T13:25:00.0,2002-173T15:55:00.0,2002-173T15:55:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1557K25K25D.LBL      ","C32EASC2002_173_1557K25K25D.3A1","                                        ",2002-173T15:57:19.0,2002-174T00:00:00.0,2002-174T00:00:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1557X25X25D.LBL      ","C32EASC2002_173_1557X25X25D.1A1","                                        ",2002-173T15:57:00.0,2002-174T00:00:00.0,2002-174T00:00:00
"CORS_0025","SCE1_173/RSR/C32EASC2002_173_1557X25K25D.LBL      ","C32EASC2002_173_1557X25K25D.1B1","                                        ",2002-173T15:57:00.0,2002-174T00:00:00.0,2002-174T00:00:00
"CORS_0025","SCE1_173/TDF/C32EASC2002_173_0000K252V0.LBL       ","C32EASC2002_173_0000K252V0.TDF ","C32EASC2002_173_0000K252V0.TDF          ",2002-173T13:36:25.0,2002-174T04:10:27.0,2002-203T18:26:23
"CORS_0025","SCE1_173/TDF/C32EASC2002_173_0000XMMMV0.LBL       ","C32EASC2002_173_0000XMMMV0.TDF ","C32EASC2002_173_0000XMMMV0.TDF          ",2002-173T00:49:34.0,2002-174T04:10:27.0,2002-191T18:06:42
"CORS_0025","SCE1_173/TLM/C32EASC2002_173_0145_0555.LBL        ","C32EASC2002_173_0145_0555.TLM  ","                                        ",2002-173T01:45:01.2,2002-173T05:54:58.5,2005-216T19:43:55
